,Unnamed: 0,s,p,o
3857,4874,FN SCAR（Mk 16／17 Mod 0）,类型,SCAR-L：突击步枪 SCAR-H：战斗步枪 SCAR-SSR：精确射手步枪 SCAR-PDW：个人防卫武器 HAMR：Squad Automatic Weapon
3858,4875,FN SCAR（Mk 16／17 Mod 0）,原产地,比利时  美国
3859,4877,FN SCAR（Mk 16／17 Mod 0）,服役期间,2009年—
3860,4878,FN SCAR（Mk 16／17 Mod 0）,使用方,见使用国
3861,4879,FN SCAR（Mk 16／17 Mod 0）,参与战争／冲突,"2001年阿富汗战争 2003年伊拉克战争 墨西哥毒品战争 中非共和国冲突 也门内战 沙特—也门边界冲突（英语：Conflict in Najran, Jizan and Asir） 2022年俄罗斯入侵乌克兰"
3862,4881,FN SCAR（Mk 16／17 Mod 0）,研发者,Fabrique Nationale de Herstal
3863,4882,FN SCAR（Mk 16／17 Mod 0）,研发日期,2004年
3864,4883,FN SCAR（Mk 16／17 Mod 0）,生产商,FN美国厂
3865,4884,FN SCAR（Mk 16／17 Mod 0）,生产日期,2004年—
3866,4885,FN SCAR（Mk 16／17 Mod 0）,衍生型,SCAR-L：Mk 16 Mod 0 SCAR-H：Mk 17 Mod 0 IAR SCAR-PR：Mk 20 SSR FN SCAR 16S FN SCAR 17S
3867,4887,FN SCAR（Mk 16／17 Mod 0）,重量,SCAR-L：3.29公斤（7.3磅）[1] SCAR-H：3.58公斤（7.9磅）[2]
3868,4888,FN SCAR（Mk 16／17 Mod 0）,长度,"SCAR-L： STD： 枪托伸出：852毫米（33.56英吋） 枪托缩起：815毫米（32.1英吋） 枪托折叠：626毫米（24.63英吋） CQC： 枪托伸出：756毫米（29.78英吋） 枪托缩起：718毫米（28.25英吋） 枪托折叠：530毫米（20.88英吋） LB： 枪托伸出：965毫米（38英吋） 枪托缩起：815毫米（36.38英吋） 枪托折叠：737毫米（29英吋） SCAR-H： STD： 枪托伸出：924毫米（36.39英吋） 枪托缩起：886毫米（34.88英吋） 枪托折叠：699毫米（27.5英吋） CQC： 枪托伸出：775毫米（30.5英吋） 枪托缩起：737毫米（29英吋） 枪托折叠：549毫米（21.63英吋） LB： 枪托伸出：1,048毫米（41.24英吋） 枪托缩起：1,009毫米（39.74英吋） 枪托折叠：806毫米（31.74英吋）"
3869,4889,FN SCAR（Mk 16／17 Mod 0）,枪管长度,SCAR-L： SDT：351毫米（13.82英吋） CQC：253毫米（9.96英吋） LB：457毫米（18英吋） SCAR-H： SDT：400毫米（15.75英吋） CQC：253毫米（9.96英吋） LB：457—508毫米（18～20英吋）
3870,4891,FN SCAR（Mk 16／17 Mod 0）,子弹,SCAR-L：5.56×45毫米 SCAR-H：7.62×51毫米
3871,4892,FN SCAR（Mk 16／17 Mod 0）,口径,SCAR-L：5.56毫米（.223英吋） SCAR-H：7.62毫米（.308英吋）
3872,4893,FN SCAR（Mk 16／17 Mod 0）,枪机,短行程导气式活塞，转拴式枪栓
3873,4894,FN SCAR（Mk 16／17 Mod 0）,发射模式,半自动、全自动，可击发调变
3874,4895,FN SCAR（Mk 16／17 Mod 0）,射速,550—600发／分钟
3875,4896,FN SCAR（Mk 16／17 Mod 0）,枪口初速,"SCAR-L：2,870英尺／秒（M855） 2,630英尺／秒（Mk 262） SCAR-H：2,342英尺／秒（M80）"
3876,4897,FN SCAR（Mk 16／17 Mod 0）,有效射程,视乎弹种和枪管而定： SCAR-L： SDT：600米（656.17码） CQC：400米（437.45码） LB：800米（874.89码） SCAR-H： SDT：700米（765.53码） CQC：500米（546.81码） LB：900米（984.25码）
3877,4898,FN SCAR（Mk 16／17 Mod 0）,供弹方式,SCAR-L：STANAG弹匣、C-Mag弹鼓 SCAR-H：5、10、15、20、25、30发专用弹匣
3878,4899,FN SCAR（Mk 16／17 Mod 0）,瞄具,折叠式机械照门及准星 可透过上机匣顶部的战术导轨装上各种照准器
3879,4901,FN F2000,类型,突击步枪
3880,4902,FN F2000,原产地,比利时
3881,4904,FN F2000,服役期间,2001年—
3882,4905,FN F2000,使用方,参见使用国
3883,4906,FN F2000,参与战争／冲突,2001年阿富汗战争 巴基斯坦西北部战争 机敏行动（英语：Operation Astute） 墨西哥毒品战争 2011年利比亚内战 2014年利比亚内战 2022年俄罗斯入侵乌克兰
3884,4908,FN F2000,研发日期,1995—2001年
3885,4909,FN F2000,生产商,Fabrique Nationale
3886,4910,FN F2000,生产日期,2001年—
3887,4911,FN F2000,衍生型,FS2000、F2000 Tactical
3888,4913,FN F2000,重量,空枪： 3.6公斤（F2000） 3.39公斤（F2000 Tactical） 3.65公斤（FS2000） 3.44公斤（FS2000战术型）
3889,4914,FN F2000,长度,688毫米（27.2寸，F2000） 688毫米（27.2寸，F2000 Tactical） 744毫米（29.3寸，FS2000） 744毫米（29.3寸，FS2000战术型）
3890,4915,FN F2000,枪管长度,400毫米（15.7寸，F2000） 400毫米（15.7寸，F2000战术型） 443毫米（17.4寸，FS2000） 443毫米（17.4寸，FS2000战术型）
3891,4916,FN F2000,宽度,81.3毫米（3.20寸）
3892,4917,FN F2000,高度,259.1毫米（10.20寸）
3893,4919,FN F2000,子弹,5.56×45毫米NATO
3894,4920,FN F2000,口径,5.56毫米（.223英吋）
3895,4921,FN F2000,枪机,短行程导气式活塞、转拴式枪栓
3896,4922,FN F2000,发射模式,半自动、全自动，可击发调变
3897,4923,FN F2000,射速,850发／分钟
3898,4924,FN F2000,枪口初速,910米／秒
3899,4925,FN F2000,有效射程,500米
3900,4926,FN F2000,供弹方式,STANAG弹匣、C-Mag弹鼓
3901,4927,FN F2000,瞄具,1.6倍光学瞄具、后备机械照门（标准型） 可透过上机匣顶部的皮卡汀尼导轨安装各种照准器（战术型）
3902,4929,FN FAL,类型,战斗步枪
3903,4930,FN FAL,原产地,比利时
3904,4932,FN FAL,服役期间,1954年－
3905,4933,FN FAL,使用方,参见 使用国
3906,4934,FN FAL,参与战争／冲突,缅甸内战 苏伊士运河危机 马来亚危机 猪湾事件 印马对峙 越南战争 柬埔寨内战 亚丁危机（英语：Aden Emergency） 印巴战争 六七暴动 六日战争 葡萄牙殖民战争 南非边境战争 安哥拉内战 北爱尔兰问题 埃以消耗战争 罗德西亚丛林战争 福克兰战争 海湾战争 南斯拉夫战争 尼泊尔内战 塞内帕战争 塞拉利昂内战 赎罪日战争 卢旺达内战 2001年阿富汗战争 伊拉克战争 莫桑比克独立战争 2011年利比亚内战 2011年叙利亚内战 墨西哥毒品战争 2022年俄罗斯入侵乌克兰
3907,4936,FN FAL,研发者,Dieudonne Saive、Ernest Vervier
3908,4937,FN FAL,研发日期,1947—1953年
3909,4938,FN FAL,生产商,Fabrique Nationale
3910,4939,FN FAL,生产日期,1953年—
3911,4940,FN FAL,制造数量,超过四百万把
3912,4941,FN FAL,衍生型,参见 衍生型
3913,4943,FN FAL,重量,4.0—4.45公斤
3914,4944,FN FAL,长度,"1,090毫米"
3915,4945,FN FAL,枪管长度,533毫米（21寸）
3916,4947,FN FAL,子弹,7.62×51毫米
3917,4948,FN FAL,口径,7.62毫米
3918,4949,FN FAL,枪机,短行程导气活塞，偏移式闭锁
3919,4950,FN FAL,发射模式,FAL：半自动、全自动，可击发调变 L1A1 SLR：半自动
3920,4951,FN FAL,射速,650发／分
3921,4952,FN FAL,枪口初速,823米／秒
3922,4953,FN FAL,有效射程,600米
3923,4954,FN FAL,供弹方式,20、30发弹匣
3924,4955,FN FAL,瞄具,机械瞄具
3925,4957,AEK-971,类型,突击步枪
3926,4958,AEK-971,原产地,苏联 俄罗斯
3927,4960,AEK-971,服役期间,2018年—
3928,4961,AEK-971,使用方,俄罗斯联邦内务部 （包括内卫部队）
3929,4962,AEK-971,参与战争／冲突,第二次车臣战争 2022年俄罗斯入侵乌克兰
3930,4964,AEK-971,研发者,谢尔盖·科沙诺夫 （Sergey I. Koksharov（英语：Sergey I. Koksharov），俄文Сергей Кокшаров）
3931,4965,AEK-971,研发日期,1978年
3932,4966,AEK-971,生产商,科夫罗夫机械工厂（俄语：Ковровский механический завод）（过去） （Kovrov Machinebuilding Plant） 捷格加廖夫工厂（英语：Degtyarev plant）（现今） （Degtyaryov Plant）
3933,4967,AEK-971,制造数量,>500把
3934,4968,AEK-971,衍生型,AEK-971 AEK-971S AEK-972 AEK-973 AEK-973S KORD 6P67 (A-545) KORD 6P68 (A-762)
3935,4970,AEK-971,重量,空枪：3.3公斤（7.28磅）｛AEK-973为3.25公斤（7.17磅）｝
3936,4971,AEK-971,长度,固定型、枪托展开  960毫米（38英寸） 枪托折叠  720毫米（28英寸）
3937,4972,AEK-971,枪管长度,420毫米（17英寸）
3938,4974,AEK-971,子弹,AEK-971 ／ AEK-971S／ KORD 6P67  5.45×39mm AEK-972  5.56×45mm NATO AEK-973 ／ AEK-973S／ KORD 6P68  7.62×39mm
3939,4975,AEK-971,枪机,长行程导气式活塞  转拴式枪栓  平衡自动反冲系统
3940,4976,AEK-971,发射模式,AEK-971/972/973：半自动、全自动，可击发调变 AEK-971S/973S：半自动、三发点放、全自动，可击发调变 KORD 6P67/ 6P68：半自动、三发点放、全自动，可击发调变
3941,4977,AEK-971,射速,900发／分钟
3942,4978,AEK-971,枪口初速,AEK-971 ／ AEK-971S  880公尺／秒  2887.14英呎／秒 AEK-972  850公尺／秒  2788.72英呎／秒 AEK-973 ／ AEK-973S  700公尺／秒  2296.59英呎／秒
3943,4979,AEK-971,有效射程,500米
3944,4980,AEK-971,最大射程,"1,000米"
3945,4981,AEK-971,供弹方式,AK系列弹匣及弹鼓
3946,4982,AEK-971,瞄具,机械瞄具： AEK-971系列使用U型缺口式照门及半护翼式前准星 KORD 6P67/ 6P68使用可调节光圈大小的觇孔式机械准星 机匣左侧装上的华沙条约导轨上安装快拆式瞄准镜 Kobra红点镜 PSO-1系列光学瞄准镜 USP-1（1P29）白光瞄准镜 NSP-2（1PN9）夜视瞄准镜 NSP-3（1PN27）夜视瞄准镜 NSPU-3夜视瞄准镜 NSPUM夜视瞄准镜 KORD 6P67/ 6P68机匣盖顶部的战术导轨上可安装日间／夜间光学瞄准镜、反射式瞄准镜、红点镜、全息瞄准镜、夜视镜和／或热成像仪
3947,4984,AN-94,类型,突击步枪
3948,4985,AN-94,原产地,俄罗斯
3949,4987,AN-94,服役期间,1997年─
3950,4988,AN-94,参与战争／冲突,两次车臣战争 北爱尔兰问题[1] 2014年克里米亚危机 2022年俄罗斯入侵乌克兰
3951,4990,AN-94,研发者,根纳金·尼科诺夫 （Gennadiy Nikonov（英语：Gennadiy Nikonov））
3952,4991,AN-94,研发日期,1994年
3953,4992,AN-94,生产商,伊热夫斯克机器制造厂
3954,4993,AN-94,衍生型,霰弹枪型[2]
3955,4995,AN-94,重量,3.85公斤（8.5磅）
3956,4996,AN-94,长度,枪托折叠：728公厘（28.66英吋） 枪托打开：943公厘（37.13英吋）
3957,4997,AN-94,枪管长度,405公厘（16英吋）
3958,4999,AN-94,子弹,5.45×39毫米M74
3959,5000,AN-94,口径,5.45毫米
3960,5001,AN-94,枪机,气动式 转拴式枪栓
3961,5002,AN-94,发射模式,半自动、两发点放、全自动，可选射
3962,5003,AN-94,射速,"连续发射时至第二发为1,800发／分，第三发后为600发／分"
3963,5004,AN-94,枪口初速,"900公尺／秒（2,952英呎／秒）"
3964,5005,AN-94,有效射程,"400公尺（1,312英呎）"
3965,5006,AN-94,最大射程,"700公尺（2,296英呎）"
3966,5007,AN-94,供弹方式,30、45或60发可拆卸弹匣
3967,5008,AN-94,瞄具,机械瞄具 机匣左侧装上的华沙条约导轨上安装快拆式瞄准镜
3968,5010,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),类型,自动步枪、突击步枪
3969,5011,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),原产地,纳粹德国
3970,5013,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),服役期间,1944年7月－1945年5月（纳粹德国） 1945—1962年（东德）
3971,5014,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),使用方,参看使用国
3972,5015,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),参与战争／冲突,第二次世界大战 德苏战争 法越战争 越战 欧加登战争 黎巴嫩内战 多次南斯拉夫内战 伊拉克战争 叙利亚内战 顿巴斯战争
3973,5017,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),研发者,雨果·施迈瑟（英语：Hugo Schmeisser）
3974,5018,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),研发日期,1943年
3975,5019,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),生产商,海内尔
3976,5020,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),生产日期,1944年7月－1945年5月
3977,5021,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),制造数量,"426,000把"
3978,5023,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),重量,4.62公斤（空枪重）／5.12公斤（装弹重）
3979,5024,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),长度,940毫米
3980,5025,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),枪管长度,419毫米
3981,5027,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),子弹,7.92×33毫米 （7.92毫米Kurz弹）
3982,5028,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),口径,7.92毫米
3983,5029,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),枪机,长行程活塞导气式，偏移式闭锁
3984,5030,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),发射模式,半自动、全自动，可击发调变
3985,5031,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),射速,500—600发／分钟
3986,5032,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),枪口初速,685米
3987,5033,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),有效射程,300米
3988,5034,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),供弹方式,30发弹匣
3989,5035,Sturmgewehr 44 (StG44)； Maschinenpistole 43 (MP43)； Maschinenpistole 44 (MP44),瞄具,金属机械瞄具、可调式表尺 可装上ZF-4光学瞄准镜
3990,5037,"M16步枪 Caliber 5.56 mm, M16",类型,突击步枪
3991,5038,"M16步枪 Caliber 5.56 mm, M16",原产地,美国
3992,5040,"M16步枪 Caliber 5.56 mm, M16",服役期间,1964年－
3993,5041,"M16步枪 Caliber 5.56 mm, M16",使用方,参见使用国家
3994,5042,"M16步枪 Caliber 5.56 mm, M16",参与战争／冲突,缅甸内战 越南战争 老挝内战 柬埔寨内战 柬越战争 中越战争 两山战役 多次中东战争 北爱尔兰问题 斯里兰卡内战 黎巴嫩内战 土耳其-库尔德冲突 萨尔瓦多内战 1979年阿富汗战争 入侵格林纳达 福克兰战争 美国入侵巴拿马 波斯尼亚战争 索马里内战 海湾战争 南斯拉夫战争 江陵潜艇渗透事件 科索沃战争 2001年阿富汗战争 伊拉克战争 巴基斯坦西北部战争 2006年以黎冲突 墨西哥毒品战争 伊拉克内战 2011年利比亚内战 2011年叙利亚内战 马拉维危机 2022年俄罗斯入侵乌克兰
3995,5044,"M16步枪 Caliber 5.56 mm, M16",研发者,尤金·M·斯通纳
3996,5045,"M16步枪 Caliber 5.56 mm, M16",研发日期,1959年[1]
3997,5046,"M16步枪 Caliber 5.56 mm, M16",生产商,柯尔特制造公司（英语： Colt's Manufacturing Company） FN America 大宇集团 其他
3998,5047,"M16步枪 Caliber 5.56 mm, M16",生产日期,1963年—
3999,5048,"M16步枪 Caliber 5.56 mm, M16",制造数量,"8,000,000枝以上"
4000,5049,"M16步枪 Caliber 5.56 mm, M16",衍生型,M16 M16A1 M16A2 M16A3 M16A4
4001,5051,"M16步枪 Caliber 5.56 mm, M16",重量,7.18磅（3.26公斤，空枪） 8.79磅（4.0公斤，上膛）
4002,5052,"M16步枪 Caliber 5.56 mm, M16",长度,"1,006毫米（39.5英吋）"
4003,5053,"M16步枪 Caliber 5.56 mm, M16",枪管长度,508毫米（20英吋）
4004,5055,"M16步枪 Caliber 5.56 mm, M16",子弹,5.56×45mm NATO .223雷明登
4005,5056,"M16步枪 Caliber 5.56 mm, M16",口径,5.56毫米
4006,5057,"M16步枪 Caliber 5.56 mm, M16",枪机,直接气体传动系统，转拴式枪栓
4007,5058,"M16步枪 Caliber 5.56 mm, M16",发射模式,可选择射击模式 ，半自动、三发点放／全自动（M16A1和M16A3）
4008,5059,"M16步枪 Caliber 5.56 mm, M16",射速,45—60发／分钟（半自动） 全自动 700—950发／分钟循环持续（M16A1、M16A3）
4009,5060,"M16步枪 Caliber 5.56 mm, M16",枪口初速,"975米／秒（3,200尺／秒）， 884米／秒（2,900尺／秒）"
4010,5061,"M16步枪 Caliber 5.56 mm, M16",有效射程,550米（600码）
4011,5062,"M16步枪 Caliber 5.56 mm, M16",供弹方式,STANAG弹匣、C-Mag弹鼓
4012,5063,"M16步枪 Caliber 5.56 mm, M16",瞄具,固定式提把型机械瞄具（M16、M16A1、M16A2） 可拆式提把型机械瞄具（M16A3、M16A4） 可透过机匣顶部的皮卡汀尼导轨安装瞄准镜（M16A3、M16A4）
4013,5065,AK-74,类型,突击步枪
4014,5066,AK-74,原产地,苏联 俄罗斯
4015,5068,AK-74,服役期间,1974年－
4016,5069,AK-74,使用方,参见使用国
4017,5070,AK-74,参与战争／冲突,1979年阿富汗战争 纳戈尔诺-卡拉巴赫战争 格鲁吉亚内战 1991年南奥塞梯战争 第一次车臣战争 奥塞梯－印古什战争 塔吉克内战 1992年阿布哈兹战争 聂斯特河沿岸战争 南斯拉夫内战 科索沃战争 第二次车臣战争 1998年阿布哈兹战争 达吉斯坦战争 2001年阿富汗战争 伊拉克战争 莫斯科歌剧院胁持事件 别斯兰人质危机 2008年南奥塞梯战争 北高加索地区反叛乱作战 2011年利比亚内战 2011年叙利亚内战 2014年克里米亚危机 顿巴斯战争 2016年亚美尼亚–亚塞拜然冲突 2022年俄罗斯入侵乌克兰
4018,5072,AK-74,研发者,卡拉什尼科夫
4019,5073,AK-74,研发日期,1974年
4020,5074,AK-74,生产商,伊热夫斯克机器制造厂 图拉兵工厂
4021,5075,AK-74,生产日期,1974年－
4022,5076,AK-74,衍生型,参见衍生型
4023,5078,AK-74,重量,AK-74：3.3公斤 AKS-74：2.97公斤 AK-74M：3.4公斤
4024,5079,AK-74,长度,AK-74：943毫米 AKS-74：枪托展开：943毫米、枪托折叠：690毫米 AK-74M：枪托展开：943毫米、枪托折叠：700毫米
4025,5080,AK-74,枪管长度,415毫米（16.34英吋）
4026,5082,AK-74,子弹,5.45×39毫米（M74）
4027,5083,AK-74,口径,5.45毫米
